1	40.0	0.21867289390200917	155972.0	0.15950861822683554	9.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	7688.0	0.0	55.0	0.24583476174151525
1	43.0	0.557347670250896	214503.0	0.15950861822683554	9.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1887.0	45.0	0.24583476174151525
0	34.0	0.21867289390200917	159303.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
0	47.0	0.2849271940181031	174995.0	0.15950861822683554	9.0	0.08559919436052367	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
0	44.0	0.21867289390200917	26669.0	0.26121562952243127	11.0	0.08559919436052367	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
1	33.0	0.21867289390200917	177727.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	55.0	0.21867289390200917	124771.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	15024.0	0.0	50.0	0.24583476174151525
0	19.0	0.21867289390200917	456736.0	0.15950861822683554	9.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	2907.0	0.0	30.0	0.24583476174151525
0	28.0	0.21867289390200917	216604.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	14.0	0.24583476174151525
0	27.0	0.21867289390200917	221561.0	0.05106382978723404	7.0	0.4468482905982906	0.04157814871016692	0.47512755102040816	0.12387964148527529	0.10946058861758426	0.0	0.0	32.0	0.24583476174151525
0	50.0	0.21867289390200917	114564.0	0.06191950464396285	4.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	22.0	0.21867289390200917	315476.0	0.05106382978723404	7.0	0.04596087241411589	0.22664064405952672	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	40.0	0.27195685670261943	67874.0	0.4147525676937442	13.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1887.0	45.0	0.24583476174151525
0	25.0	0.21867289390200917	126110.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.29479216435738176	102264.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	22.0	0.21867289390200917	537222.0	0.4147525676937442	13.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	25.0	0.24583476174151525
0	42.0	0.21867289390200917	113732.0	0.19023453572898094	10.0	0.04596087241411589	0.06277372262773723	0.0632617527568195	0.12387964148527529	0.10946058861758426	0.0	625.0	40.0	0.24583476174151525
0	38.0	0.557347670250896	93225.0	0.4147525676937442	13.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	55.0	0.21867289390200917	43064.0	0.05106382978723404	7.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
0	32.0	0.21867289390200917	136921.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	22.0	0.21867289390200917	388885.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	29.0	0.21867289390200917	142249.0	0.4147525676937442	13.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	46.0	0.27195685670261943	56841.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
1	31.0	0.21867289390200917	156493.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	58.0	0.2849271940181031	159021.0	0.7409200968523002	16.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	16.0	0.24583476174151525
0	42.0	0.21867289390200917	190910.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	18.0	0.21867289390200917	41879.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	25.0	0.24583476174151525
0	58.0	0.29479216435738176	137249.0	0.15950861822683554	9.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	33.0	0.24583476174151525
1	54.0	0.21867289390200917	236157.0	0.15950861822683554	9.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1887.0	40.0	0.24583476174151525
0	34.0	0.21867289390200917	189759.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.21867289390200917	239877.0	0.4147525676937442	13.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	61.0	0.21867289390200917	21175.0	0.07621247113163972	8.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	48.0	0.29479216435738176	67229.0	0.5565873476494486	14.0	0.06439024390243903	0.13448275862068965	0.0632617527568195	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	36.0	0.21867289390200917	236391.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	24.0	0.21867289390200917	325596.0	0.26121562952243127	11.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	40.0	0.21867289390200917	83411.0	0.19023453572898094	10.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	37.0	0.24583476174151525
1	33.0	0.557347670250896	154227.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	37.0	0.21867289390200917	248010.0	0.19023453572898094	10.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1887.0	40.0	0.24583476174151525
0	34.0	0.21867289390200917	198613.0	0.5565873476494486	14.0	0.04596087241411589	0.4840137727496311	0.013220205209155485	0.2558599367270636	0.3057365764111978	4650.0	0.0	40.0	0.24583476174151525
1	56.0	0.557347670250896	321529.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	15024.0	0.0	40.0	0.24583476174151525
1	28.0	0.24900953444528137	168524.0	0.15950861822683554	9.0	0.4468482905982906	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	38.0	0.24583476174151525
0	37.0	0.21867289390200917	203079.0	0.4147525676937442	13.0	0.08559919436052367	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	55.0	0.24583476174151525
0	44.0	0.21867289390200917	284652.0	0.15950861822683554	9.0	0.10420886788206167	0.2693150684931507	0.0632617527568195	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	64.0	0.24900953444528137	201368.0	0.19023453572898094	10.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	8.0	0.24583476174151525
0	54.0	0.21867289390200917	59840.0	0.15950861822683554	9.0	0.10420886788206167	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	23.0	0.21867289390200917	52753.0	0.15950861822683554	9.0	0.04596087241411589	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	34.0	0.27195685670261943	513100.0	0.4147525676937442	13.0	0.08133971291866028	0.11569416498993963	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24054804664786972
0	22.0	0.21867289390200917	199266.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	45.0	0.24583476174151525
1	33.0	0.21867289390200917	196385.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1977.0	40.0	0.24583476174151525
1	39.0	0.21867289390200917	163205.0	0.4147525676937442	13.0	0.06439024390243903	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	47.0	0.21867289390200917	411047.0	0.19023453572898094	10.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.12387964148527529	0.10946058861758426	0.0	0.0	37.0	0.24583476174151525
0	79.0	0.24900953444528137	48574.0	0.06191950464396285	4.0	0.08559919436052367	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.21867289390200917	209440.0	0.15950861822683554	9.0	0.04596087241411589	0.44903381642512075	0.0632617527568195	0.12387964148527529	0.10946058861758426	0.0	0.0	55.0	0.24583476174151525
0	31.0	0.21867289390200917	56964.0	0.19023453572898094	10.0	0.10420886788206167	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	44.0	0.21867289390200917	299197.0	0.19023453572898094	10.0	0.04596087241411589	0.20037570444583594	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
1	42.0	0.557347670250896	240628.0	0.734375	15.0	0.4468482905982906	0.44903381642512075	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	19.0	0.21867289390200917	355313.0	0.15950861822683554	9.0	0.04596087241411589	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	27.0	0.21867289390200917	132267.0	0.15950861822683554	9.0	0.4468482905982906	0.06277372262773723	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	51.0	0.29479216435738176	174861.0	0.19023453572898094	10.0	0.4468482905982906	0.325115562403698	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	28.0	0.557347670250896	142443.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	57.0	0.21867289390200917	26716.0	0.4147525676937442	13.0	0.10420886788206167	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	45.0	0.29479216435738176	185588.0	0.4147525676937442	13.0	0.10420886788206167	0.44903381642512075	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	50.0	0.21867289390200917	175029.0	0.26121562952243127	11.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	34.0	0.557347670250896	34848.0	0.4147525676937442	13.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	54.0	0.24583476174151525
0	45.0	0.21867289390200917	411273.0	0.06191950464396285	4.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	73.0	0.29479216435738176	143437.0	0.15950861822683554	9.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
1	34.0	0.21867289390200917	357145.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
1	31.0	0.21867289390200917	236861.0	0.19023453572898094	10.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	55.0	0.24583476174151525
0	19.0	0.21867289390200917	53355.0	0.05106382978723404	7.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	12.0	0.24583476174151525
0	25.0	0.21867289390200917	29106.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	38.0	0.38645833333333335	213274.0	0.26121562952243127	11.0	0.10420886788206167	0.22664064405952672	0.0632617527568195	0.2558599367270636	0.10946058861758426	6497.0	0.0	40.0	0.24583476174151525
0	39.0	0.21867289390200917	22463.0	0.4147525676937442	13.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	23.0	0.21867289390200917	180497.0	0.4147525676937442	13.0	0.04596087241411589	0.30495689655172414	0.013220205209155485	0.12387964148527529	0.10946058861758426	0.0	0.0	32.0	0.24583476174151525
0	49.0	0.21867289390200917	37306.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	33.0	0.38645833333333335	137814.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	32.0	0.24583476174151525
0	21.0	0.21867289390200917	447488.0	0.04804804804804805	3.0	0.04596087241411589	0.12487512487512488	0.03771661569826707	0.2558599367270636	0.3057365764111978	0.0	0.0	38.0	0.05132192846034215
0	31.0	0.21867289390200917	220915.0	0.26121562952243127	11.0	0.06439024390243903	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	23.0	0.21867289390200917	42251.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	45.0	0.24583476174151525
0	34.0	0.21867289390200917	162312.0	0.4147525676937442	13.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.26564003849855633	0.3057365764111978	0.0	0.0	40.0	0.30808080808080807
0	25.0	0.21867289390200917	77698.0	0.15950861822683554	9.0	0.04596087241411589	0.12487512487512488	0.10307043949428056	0.26564003849855633	0.10946058861758426	0.0	0.0	40.0	0.30808080808080807
0	39.0	0.21867289390200917	282951.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	52.0	0.557347670250896	311259.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	63.0	0.29479216435738176	65479.0	0.05252918287937743	5.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	7688.0	0.0	40.0	0.24583476174151525
0	41.0	0.21867289390200917	277256.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	46.0	0.21867289390200917	312088.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	15024.0	0.0	38.0	0.24583476174151525
0	53.0	0.29479216435738176	169719.0	0.15950861822683554	9.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	25.0	0.24900953444528137	270276.0	0.05252918287937743	5.0	0.06439024390243903	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.10946058861758426	1055.0	0.0	40.0	0.24583476174151525
0	77.0	0.24900953444528137	172744.0	0.19023453572898094	10.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	18.0	0.21867289390200917	96869.0	0.07621247113163972	8.0	0.04596087241411589	0.006711409395973154	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	38.0	0.21867289390200917	237943.0	0.734375	15.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	55.0	0.21867289390200917	119751.0	0.5565873476494486	14.0	0.04596087241411589	0.4840137727496311	0.0632617527568195	0.26564003849855633	0.10946058861758426	0.0	0.0	50.0	0.16666666666666666
1	34.0	0.21867289390200917	236861.0	0.15950861822683554	9.0	0.4468482905982906	0.30495689655172414	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	80.0	0.2849271940181031	201092.0	0.15950861822683554	9.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
0	34.0	0.21867289390200917	147215.0	0.26121562952243127	11.0	0.10420886788206167	0.30495689655172414	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	60.0	0.24583476174151525
0	52.0	0.21867289390200917	152373.0	0.19023453572898094	10.0	0.4468482905982906	0.30495689655172414	0.448571212006367	0.2558599367270636	0.3057365764111978	5013.0	0.0	40.0	0.24583476174151525
